Sentences,Target
"They got there early, and they got really good seats.",0
"I am counting my calories, yet I really want dessert.",1
Lightning Paradise was the local hangout joint where the group usually ended up spending the night.,2
Be careful with that butter knife.,1
Tomatoes make great weapons when water balloons aren’t available.,0
She was the type of girl who wanted to live in a pink house.,2
"He ran out of money, so he had to stop playing poker.",0
The green tea and avocado smoothie turned out exactly as would be expected,0
Joyce enjoyed eating pancakes with ketchup.,1
